restaurant_name,borough,building_num,street,zip_code,phone_num
104-01 Foster Avenue Coffee Shop(Ups),Brooklyn,10401,FOSTER AVENUE,11236,(718)270-7879
107 West Restaurant,Manhattan,2787,BROADWAY,10025,(212)864-1555
108 Double Chinese Restaurant,Queens,5316,108TH ST,11368,(718)760-1021
108 Food Dried Hot Pot,Manhattan,2794,BROADWAY,10025,(917)675-6878
1080 Brew,Queens,1080,WYCKOFF AVE,11385,(347)484-9220
10Below Ice Cream,Queens,13620,38TH AVE,11354,(347)879-5161
10Th Avenue Cookshop,Manhattan,156,10 AVENUE,10011,(212)924-4440
10Th Avenue Pizza & Cafe,Manhattan,256,10TH AVE BET 24 & 25 ST ),10001,(212)366-9222
10Th Floor Lounge,Brooklyn,60,FURMAN ST,11201,(347)696-2500
11 Hanover Greek,Manhattan,11,HANOVER SQ,10005,(212)785-4000
11 Howard Kitchen,Manhattan,138,LAFAYETTE ST,10013,(646)937-1256
11 Street Cafe,Manhattan,327,WEST   11 STREET,10014,(646)692-4455
110 Kennedy Fried Chicken,Staten Island,110,VICTORY BLVD,10301,(347)400-7607
118 Kitchen,Manhattan,1,E 118TH ST,10035,(212)722-6888
11Th St Bar,Manhattan,510,E 11TH ST,10009,(212)982-3929
12 Chairs,Manhattan,56,MACDOUGAL STREET,10012,(212)254-8640
12 Chairs Cafe,Brooklyn,342,WYTHE AVE,11249,(347)227-7077
12 Corazones Restaurant & Bar,Queens,8622,ROOSEVELT AVENUE,11372,(718)205-5575
12 Corners Coffee,Manhattan,121,MOTT ST,10013,(212)625-8888
120 Bay Cafe,Staten Island,120,BAY STREET,10301,(718)273-7770
123 Burger Shot Beer,Manhattan,712,W 125TH ST,10027,(646)850-0193
123 Nikko,Manhattan,1280,AMSTERDAM AVENUE,10027,(212)531-1288
124 Cafe,Manhattan,53,E 124TH ST,10035,(646)589-5292
129 Gourmet Deli & Grocery,Manhattan,129,E 45TH ST,10017,(212)697-4797
12Th St. Ale House,Manhattan,192,2ND AVE,10003,(212)253-2323
13106 Grand Evergreen Chinese Restaurant,Queens,13106,ROCKAWAY BLVD,11420,(718)659-3948
14 Old Fulton Street,Brooklyn,14,OLD FULTON ST,11201,(347)889-5392
141 El Kucho Mexican Restaurant,Brooklyn,141,WILSON AVE,11237,(917)966-5124
146 No. 1 Yummy Taco,Queens,14615,ROCKAWAY BLVD,11436,(718)848-1288
15 East Restaurant,Manhattan,15,EAST   15 STREET,10003,(212)647-9915
15 Flavors,Bronx,1763,CROSBY AVE,10461,(718)676-1092
15 Stories,Manhattan,444,PARK AVE S,10016,(212)804-8880
16 Handles,Brooklyn,139,North 7th Street,11249,(212)260-4416
16 Handles,Manhattan,1000S,8TH AVE,10019,(212)664-9608
16 Handles,Manhattan,1161,1ST AVE,10065,(646)707-3424
16 Handles,Manhattan,153,2 AVENUE,10003,(212)260-4414
16 Handles,Manhattan,1569,2 AVENUE,10028,(646)863-2522
16 Handles,Manhattan,178,8 AVENUE,10011,(212)627-2808
16 Handles,Manhattan,2600,BROADWAY,10025,(646)422-7022
16 Handles,Manhattan,325,AMSTERDAM AVENUE,10023,(646)861-1281
16 Handles,Manhattan,400,AUDUBON AVE,10033,(917)472-7874
16 Handles,Manhattan,428,3RD AVE,10016,(212)213-1755
161 Hot Pot Rice,Queens,13335,ROOSEVELT AVE,11354,(646)262-0928
168 Hi Tea,Queens,16711,UNION TURNPIKE,11366,(718)380-1369
169 Bar,Manhattan,169,EAST BROADWAY,10002,(917)577-2077
16Th Avenue Glatt,Brooklyn,4619,16 AVENUE,11204,(718)871-5254
173 Webster Cafe,Bronx,1692,WEBSTER AVE,10457,(718)618-0832
18 Bakery,Brooklyn,6820,18 AVENUE,11204,(718)259-5399
18 East Gunhill Pizza,Bronx,18,E GUN HILL RD,10467,(718)405-7088
18 Hipot,Brooklyn,8204,18TH AVE,11214,(917)933-4888
18 Restaurant,Manhattan,240,EAST   81 STREET,10028,(212)517-2400
18 Stars Kitchen,Brooklyn,8515,18TH AVE,11214,(718)256-0218
18 Vietnam Noodle,Brooklyn,7116,18TH AVE,11204,(347)374-6633
1803,Manhattan,78,READE ST,10007,(212)267-3000
1847 International,Staten Island,639,BAY ST,10304,(718)524-4810
1893 Sports Bar,Bronx,1,EAST  161 STREET,10451,(917)284-3260
19 Cafe,Brooklyn,84,MANHATTAN AVE,11206,(718)387-8777
191 Knickerbocker Avenue,Brooklyn,191,KNICKERBOCKER AVE,11237,(929)305-3625
192 Restaurant & Bar,Queens,19202,NORTHERN BLVD,11358,(718)225-4200
1976,Queens,20103,LINDEN BLVD,11412,(646)594-9646
1982 Coffee Roasters,Brooklyn,5403,13TH AVE,11219,(917)620-0907
1St Ave Gourmet,Manhattan,1274,1ST AVE,10065,(212)472-8480
1St Mama Restaurant,Bronx,8,W TREMONT AVE,10453,(718)209-3208
2 Bro'S Pizza,Manhattan,601,6TH AVE,10011,(212)239-1117
2 Bros Pizza,Bronx,207,E FORDHAM RD,10458,(917)859-3324
2 Bros Pizza,Brooklyn,395,FLATBUSH AVENUE EXTENSION,11201,(718)797-0336
2 Bros Pizza,Manhattan,113,E 125TH ST,10035,(212)239-1117
2 Bros Pizza,Manhattan,31,W 46TH ST,10036,(917)374-9161
2 Bros Pizza,Manhattan,32,ST MARKS PLACE,10003,(212)777-0600
2 Bros Pizza,Manhattan,557,8TH AVE,10018,(917)587-8888
2 Bros Pizza,Manhattan,755,6TH AVE,10010,(212)239-1117
2 Bros Pizza/ Corvo Coffee,Manhattan,542,9 AVENUE,10018,(212)695-2642
2 Good Deli Grill,Bronx,1103A,CASTLE HILL AVE,10472,(718)281-9009
2 In 1 Restaurant,Brooklyn,2108,FLATBUSH AVENUE,11234,(718)338-0688
2 In 1 Restaurant Ny,Brooklyn,2108,FLATBUSH AVE,11234,(718)338-0688
2 Palmitas Mexican Deli,Queens,10915,JAMAICA AVENUE,11418,(718)849-1108
200 Fifth Avenue Restaurant & Sports Bar,Brooklyn,200,5 AVENUE,11217,(718)638-2925
200 Gram Noodles,Queens,3626,UNION ST,11354,(347)732-4419
207 Bakery & Coffee Shop,Manhattan,588,W 207TH ST,10034,(347)600-1126
21 Bar,Manhattan,4318,BROADWAY,10033,(917)975-2690
21 Berry Deli,Manhattan,922,BROADWAY,10010,(212)353-8540
21 Club,Manhattan,21,WEST   52 STREET,10019,(212)582-7200
21 Greenpoint,Brooklyn,21,GREENPOINT AVE,11222,(718)383-8833
21 Home'S Kitchen,Manhattan,22,EAST   21 STREET,10010,(212)475-5049
212 Hisae'S,Manhattan,212,EAST 9 STREET,10003,(212)614-3226
212 Steakhouse,Manhattan,316,E 53RD ST,10022,(212)858-0646
2123 Fresh Tortillas,Bronx,2123,WILLIAMSBRIDGE RD,10461,(718)319-1208
21St Lic Deli & Grocery,Queens,4344,21ST ST,11101,(516)667-3606
22 Str Concession Stand,Brooklyn,3052-3078,W 21ST ST,11224,(917)304-9069
22 Thai Cuisine,Manhattan,59,NASSAU ST,10038,(212)732-9250
224Th Corner Restaurant & Bakery,Bronx,707,e 224 st,10466,(718)652-2878
229 Linden Restaurant,Queens,22902,LINDEN BLVD,11411,(718)276-4619
230 Fifth,Manhattan,230,FIFTH AVENUE,10001,(212)725-4300
234 China City,Brooklyn,234,KINGS HIGHWAY,11223,(718)714-4272
2419 China Star Restaurant,Brooklyn,2419,FOSTER AVE,11210,(718)282-6688
241St Cafe Restaurant,Bronx,4703,WHITE PLAINS RD,10470,(718)324-4924
242 Cafe Bakery,Manhattan,242,CANAL STREET,10013,(212)343-2505
2522 Mombar,Queens,2522,STEINWAY ST,11103,(718)726-2356
25Th Deli,Queens,4819,25 AVENUE,11103,(718)274-5040
27 Morton,Manhattan,27,MORTON ST,10014,(212)929-4339
27 Sports Bar & Cafe,Bronx,2,WEST MOUNT EDEN AVENUE,10452,(718)731-3585
272 Uptown Pizza,Manhattan,272,W 135TH ST,10030,(212)283-7021
28 Ming'S Caffe,Manhattan,28,CANAL ST,10002,(212)978-1888
290 Wild Bar,Staten Island,290,WILD AVE,10314,(718)698-8811
29B,Manhattan,29,AVENUE B,10009,(646)634-1770
2A,Manhattan,25,AVENUE A,10009,(212)505-2466
2Nd Ave Deli,Manhattan,162,EAST 33 STREET,10016,(212)689-9000
2Nd Avenue Deli,Manhattan,1442,1 AVENUE,10021,(212)737-1700
3 Alarm Deli,Queens,4515,28TH AVE,11103,(718)721-4155
3 Bros 99 Cent Pizza,Queens,2503,30TH AVE,11102,(718)777-7133
3 Bros 99 Cent Pizza,Queens,2589,STEINWAY ST,11103,(929)278-9914
3 Bros 99C Pizza,Bronx,5,W FORDHAM RD,10468,(646)338-1014
3 Coffee,Queens,3027,STEINWAY ST,11103,(347)265-8602
3 D'S Delight Restaurant & Bakery,Brooklyn,771,WASHINGTON AVE,11238,(347)954-8596
3 D'S Legacy Salad & Grill,Bronx,445,MORRIS PARK AVENUE,10460,(347)657-0910
3 Deli & Grill,Manhattan,133,EAST   55 STREET,10022,(212)486-3272
3 Greeks Grill,Queens,3561,VERNON BLVD,11106,(718)729-8900
3 Guys,Manhattan,1381,MADISON AVENUE,10029,(212)348-3800
3 Guys Gyro,Brooklyn,129,GRAHAM AVE,11206,(929)337-6111
3 Guys Sushi,Staten Island,530,FOREST AVE,10310,(718)447-0088
3 In 1 Fs&H Jamaican Restaurant,Queens,14412,243RD ST,11422,(347)632-0767
3 In 1 Kitchen,Brooklyn,4902,FORT HAMILTON PKWY,11219,(718)437-7744
3 Meals West Indian Restaurant,Brooklyn,1643,SAINT JOHNS PL,11233,(347)240-6066
3 Roots,Brooklyn,159,FRANKLIN STREET,11222,(718)389-2468
3 Sheets Saloon,Manhattan,134,WEST    3 STREET,10012,(212)777-1733
3 Sisters' & Shanta'S Restaurant & Bakery,Queens,10704,LIBERTY AVENUE,11417,(718)845-3570
3 Star Juice Center,Brooklyn,482,UTICA AVENUE,11203,(718)493-0099
3 Way Restaurant,Bronx,384,EAST  188 STREET,10458,(718)295-9595
3-J Restaurant And Pizza,Bronx,554A,PROSPECT AVE,10455,(347)346-1381
301 Chinese Restaurant,Queens,8603,ROCKAWAY BEACH BLVD,11693,(718)318-7800
302 Bar,Brooklyn,302,IRVING AVENUE,11237,(347)299-5061
303 Golden Star Kitchen,Brooklyn,303,SCHENECTADY AVE,11213,(718)363-8886
310 Bowery Bar,Manhattan,310,BOWERY,10012,(212)477-1166
321 Ice Cream Shop,Brooklyn,288,GRAND ST,11211,(917)667-3280
32Nd Deli,Manhattan,44,E 32ND ST,10016,(718)730-5025
33,Brooklyn,33,LAFAYETTE AVE,11217,(917)987-4073
33 Gourmet,Manhattan,157,WEST   33 STREET,10001,(212)904-1351
333 Lounge,Brooklyn,333,FLATBUSH AVE,11217,(917)609-8864
34Th Bagels And More,Manhattan,365,W 34TH ST,10001,(646)238-4868
375 Thrice Cooked Fries,Manhattan,124,LUDLOW ST,10002,(646)682-7578
38 Deli,Brooklyn,968,58 STREET,11219,(718)790-3143
388 Cafe & Deli,Manhattan,1-3,ELDRIDGE STREET,10002,(212)219-1318
39 Fantastic Bar,Brooklyn,3914,8TH AVE,11232,(929)367-6668
39 Kings,Queens,3907,PRINCE ST,11354,(718)939-3330
39 Taco House,Brooklyn,3922,9TH AVE,11232,(718)851-0880
39 Taco House,Brooklyn,3922,9TH AVE,11232,(718)851-0880
3D'S Delight Bakery & Restaurant,Brooklyn,1377,E NEW YORK AVE,11212,(718)975-1121
3Rd Floor Coffee Bar,Manhattan,200,WEST ST,10282,(646)446-5150
3Rd & 7,Brooklyn,3622,QUENTIN RD,11234,(718)336-6300
4 Amores (Entrance Is On Whitney Ave),Queens,9310,ROOSEVELT AVE,11373,(718)205-7918
4 Charles Rib Prime Rib,Manhattan,4,CHARLES ST,10014,(312)718-3209
4 Healthy Minds,Queens,22619,MERRICK BLVD,11413,(646)709-5684
4 Squared Flavors,Queens,4512,GREENPOINT AVE,11104,(929)434-2823
40/40 Club,Manhattan,6,WEST   25 STREET,10010,(212)832-4040
401 Lucky Star Restaurant,Brooklyn,401,MOTHER GASTON BLVD,11212,(718)485-2633
414 Hotel,Manhattan,414,W 46TH ST,10036,(212)399-0006
420 No.1 Chinese Food,Brooklyn,420,DITMAS AVE,11218,(718)414-0917
42Nd Street Pizza Diner,Manhattan,647,WEST   42 STREET,10036,(212)594-4312
44 & X Hell'S Kitchen,Manhattan,622,10 AVENUE,10036,(212)977-1170
456 New Shanghai Restaurant,Manhattan,69,MOTT ST,10013,(917)256-9153
4618 Bakery,Brooklyn,4618,8 AVENUE,11220,(718)438-4820
482 Joy Garden,Brooklyn,482,RIVERDALE AVE,11207,(718)385-3388
4O Knots,Brooklyn,200,COLUMBIA STREET,11231,(917)770-1984
4Th Down,Brooklyn,750,GRAND ST,11211,(917)744-6522
4Th Floor Cafe,Manhattan,221,EAST 71ST STREET,10021,(212)517-0586
5 Avenida Tacos California,Brooklyn,4616,5TH AVE,11220,(718)439-1661
5 Boro Burger,Manhattan,80,WEST   36 STREET,10018,(212)564-2211
5 Burro Cafe,Queens,7205,AUSTIN STREET,11375,(718)544-2984
"5 Burro Pizza, Wok To Walk, Black Burger, & Sakura Of Japan",Manhattan,570,8 AVENUE,10018,(212)398-4646
5 De Mayo,Queens,10809,53 AVENUE,11368,(718)271-5290
5 De Mayo Restaurant,Queens,10809,53RD AVE,11368,(718)271-5290
5 Estrella Bakery,Manhattan,3861,BROADWAY,10032,(212)795-5000
5 Napkin,Manhattan,1325,2ND AVE,10021,(212)249-0777
5 Napkin Burger,Manhattan,150,EAST   14 STREET,10003,(212)228-5500
5 Napkin Burger,Manhattan,2315,BROADWAY,10024,(212)333-4488
5 Star Banquet,Queens,1305,43RD AVE,11101,(718)784-8484
5 Star Cheese Steak And Pizza,Manhattan,2039,1ST AVE,10029,(212)987-1540
5 Star Village Cafe,Brooklyn,1968,CONEY ISLAND AVENUE,11223,(718)975-3373
51St Bakery And Cafe,Queens,5-33,51ST AVE,11101,(718)707-0554
520 Desserts,Queens,3636,PRINCE ST,11354,(520)788-2887
525 Lex Restaurant/M Club Lounge/Illy Cafã©,Manhattan,525,LEXINGTON AVE,10017,(212)755-4000
52Nd Sushi,Queens,5221,ROOSEVELT AVE,11377,(718)507-9204
535 Madison Cafe,Manhattan,535,MADISON AVENUE,10022,(212)308-4177
54 Below,Manhattan,254,WEST   54 STREET,10019,(646)476-3551
55 Bar,Manhattan,55,CHRISTOPHER STREET,10014,(212)929-9883
55 Thomas Cafe,Manhattan,55,THOMAS STREET,10013,(212)886-7347
561 Deli And Grocery,Manhattan,561,2ND AVE,10016,(212)684-1561
56Th & Park F&B Management Llc,Manhattan,432,PARK AVE,10022,(212)223-5412
57'S All American Grill,Queens,3345,FRANCIS LEWIS BOULEVARD,11358,(718)353-3057
575 Pub On Second,Manhattan,93,2ND AVE,10003,(917)770-3962
591 Chicken Cutlet,Queens,13655,ROOSEVELT AVE,11354,(347)667-9426
59E59 Bar,Manhattan,59,EAST   59 STREET,10022,(212)753-5959
5Bar Karaoke,Manhattan,38,WEST   32 STREET,10001,(212)594-6644
5C Cafe & Cultural Center,Manhattan,68,AVENUE C,10009,(212)477-5993
5Ive Spice,Brooklyn,52,5TH AVE,11217,(718)857-3483
5Th & Mad,Manhattan,7,EAST 36 STREET,10016,(212)725-2353
5Th Avenue Asian Taste Restaurant,Brooklyn,718,5TH AVE,11215,(718)788-5878
6 Avenue Cafe,Brooklyn,610,50TH ST,11220,(718)925-5268
61 Local,Brooklyn,61,BERGEN STREET,11201,(347)763-6624
619 Bar & Restaurant El Salvadoreno,Bronx,395,E 151ST ST,10455,(646)637-8179
620 On Caton,Brooklyn,620,CATON AVENUE,11218,(718)436-3502
624 Kam Hai Chinese Food,Brooklyn,624,CATON AVE,11218,(718)715-9889
6321 Yuan Bao,Brooklyn,6321,8 AVENUE,11220,(718)836-1663
652 Lin'S Garden,Queens,652,SENECA AVE,11385,(718)366-2388
66 Wine Bar,Brooklyn,66,WASHINGTON AVE,11205,(718)243-2221
66S Fusion,Brooklyn,130,FLUSHING AVE,11205,(718)222-0050
"66S Fusion, Inc.",Brooklyn,8,VANDERBILT AVE,11205,(917)912-7032
67 Ciao,Staten Island,2945,VETERANS RD W,10309,(718)966-0300
67 Orange Street,Manhattan,2082,FREDERICK DOUGLAS BOULEVARD,10026,(212)662-2030
678 Deli,Queens,8820,VAN WYCK EXPY,11418,(718)880-1496
68 Jay Street Bar,Brooklyn,68,JAY STREET,11201,(718)260-8207
68 Mei Mei Bakery,Brooklyn,7814,NEW UTRECHT AVENUE,11214,(718)331-8089
69 Bar Lounge,Queens,3821,69 STREET,11377,(347)543-7183
69 Pizzeria,Queens,4917,69TH ST,11377,(718)898-8899
6915 Best Bakery,Brooklyn,6915,18TH AVE,11204,(347)374-6995
696 Gourmet Deli,Manhattan,696,3 AVENUE,10017,(212)490-7115
69Th Coffee Shop,Queens,5001,69TH ST,11377,(347)642-8226
6B,Manhattan,60,E 42ND ST,10165,(212)922-2110
7 Days Restaurant,Staten Island,364,BAY ST,10301,(718)727-9888
7 Grams Caffe,Manhattan,275,7TH AVE,10001,(212)727-1777
7 Grams Caffe,Manhattan,76,MADISON AVE,10016,(212)727-1777
7 Stars Restaurant,Queens,13209,14 AVENUE,11356,(718)747-6898
7 Teriyaki Sushi,Queens,12404,JAMAICA AVE,11418,(917)293-6100
718 Bistro,Brooklyn,360,NEPTUNE AVE,11235,(718)975-1999
718 Hookah Lounge,Queens,7213,AUSTIN ST,11375,(718)520-7213
718 Live,Brooklyn,1114,FULTON ST,11238,(718)783-5483
718 Lounge & Tapas,Bronx,400,E 180TH ST,10457,(347)820-6105
72 Cibao Restaurant,Manhattan,72,CLINTON ST,10002,(212)388-9824
750 Myrtle Diner,Brooklyn,750,MYRTLE AVE,11205,(718)758-5298
765 Food Market,Manhattan,765,2 AVENUE,10017,(212)697-6080
77 Burger,Manhattan,77,PEARL ST,10004,(212)825-0354
773 Lounge,Brooklyn,773,CONEY ISLAND AVENUE,11218,(917)332-8721
787 Coffee,Manhattan,131,E 7TH ST,10009,(646)649-2774
789 Cocina Latina Restaurant Inc.,Bronx,789,ALLERTON AVE,10467,(718)654-2067
7B Bar,Manhattan,108,AVENUE B,10009,(212)677-6742
7Th Avenue Donut Shop,Brooklyn,324,7 AVENUE,11215,(718)768-3410
8 Dragon & Phoenix Chinese Restaurant,Queens,2217,31ST ST,11105,(718)545-2228
8 Paet Rio,Queens,8110,BROADWAY,11373,(917)832-6672
80'S Tea,Brooklyn,6815,BAY PKWY,11204,(917)640-8882
800Â° Woodfired Kitchen,Manhattan,1,E 33RD ST,10016,(917)304-2353
809 Grill & Bar Restaurant,Manhattan,112,DYCKMAN STREET,10040,(212)304-3800
8090Tai Wanese #24,Queens,13335,ROOSEVELT AVE,11354,(646)683-1763
810 Deli & Cafe,Manhattan,810,7 AVENUE,10019,(212)541-4136
818 Fast Food,Brooklyn,818,NOSTRAND AVE,11216,(347)435-3450
83 1/2,Manhattan,345,EAST   83 STREET,10028,(212)737-8312
86 Best Bakery,Brooklyn,1957,86 STREET,11214,(718)996-1310
86 Noodles,Brooklyn,8608,4 AVENUE,11209,(718)833-5300
87,Manhattan,87,WALKER ST,10013,(917)607-9352
876 Crown,Queens,10810,GUY R BREWER BLVD,11433,(917)293-2703
88 Cafe,Queens,82-79,BROADWAY,11373,(718)396-3888
88 Canteen,Queens,5846,MAIN ST,11355,(718)886-1555
88 Chinese Restaurant,Manhattan,473,LENOX AVE,10037,(212)281-1288
88 Lan Zhou Handmade Noodle & Dumpling,Manhattan,40,BOWERY,10013,(646)645-7288
88 Palace Restaurant,Manhattan,88,EAST BROADWAY,10002,(212)941-8886
88 Weijia,Queens,3624,UNION ST,11354,(718)358-3935
88 Yummy In Tummy,Brooklyn,6301,8TH AVE,11220,(917)826-1686
888 Kitchen,Queens,6092,FLUSHING AVENUE,11378,(718)894-8889
895 Bar,Brooklyn,895,BROADWAY,11206,(917)966-4446
8Th Street Winecellar,Manhattan,28,W 8TH STREET,10011,(212)260-9463
90 Degree Coffee Shop,Brooklyn,5715,5TH AVE,11220,(347)283-3802
9024/Catering By Michael Schick Inc.,Brooklyn,9024,FOSTER AVENUE,11236,(718)257-8837
92Nd Street Cafe @ Marriott,Manhattan,410,E 92ND ST,10128,(917)492-3710
95 Fusion Tea Room & Kitchen Bar,Manhattan,95,CHRYSTIE ST,10002,(347)558-7763
95 South,Brooklyn,778,FRANKLIN AVENUE,11238,(347)750-6180
96 Favor Taste Restaurant,Queens,13541,37TH AVE,11354,(718)460-9699
969 Nyc Coffee,Queens,3761,80TH ST,11372,(646)203-7304
98 Favor Taste,Manhattan,37,SAINT MARKS PL,10003,(212)256-0480
983 Bushwick Living Room,Brooklyn,983,FLUSHING AVENUE,11206,(718)386-1133
98K Kennedy,Brooklyn,5424,7TH AVE,11220,(646)258-5170
99 Cent Express Pizza,Manhattan,301,WEST   43 STREET,10036,(212)315-5257
99 Cent Fresh Pizza,Manhattan,151,E 43RD ST,10017,(212)922-0257
99 Cent Fresh Pizza,Manhattan,388,AVE OF THE AMERICAS,10011,(347)822-0402
99 Cent Fresh Pizza,Manhattan,71,2ND AVE,10003,(212)967-3310
99 Cent Tasty & Fresh Pizza,Manhattan,383,CANAL ST,10013,(212)966-1110
99 Cents Best & Fresh Pizza,Manhattan,166,WEST 27 STREET,10001,(212)488-2388
99 Cents Famous Pizza,Manhattan,1,E 28TH ST,10016,(646)407-5650
99 Cents Fresh & Hot Pizza,Manhattan,1723,BROADWAY,10019,(646)369-3803
99 Cents Fresh Hot Pizza,Brooklyn,51D,WILLOUGHBY STREET,11201,(718)797-3841
99 Cents Fresh Pizza & Deli,Manhattan,876,6TH AVE,10001,(929)522-0640
99 Cents Fresh Slice Pizza,Manhattan,105,STANTON ST,10002,(212)335-0803
99 Cents Hot Pizza,Bronx,526A,WILLIS AVE,10455,(347)963-4238
99 Cents Mega Pizza,Manhattan,1875,LEXINGTON AVE,10035,(212)690-369_
99 Cents Pizza & Fries,Manhattan,2060,LEXINGTON AVE,10035,(212)722-0708
99 Cents Supreme Pizza,Brooklyn,44,WILLOUGHBY ST,11201,(347)463-9595
99 Cents Tasty Hot Pizza,Manhattan,360,W 42ND ST,10036,(212)268-1461
99 Cents Hot Pizza & Hotdog,Queens,16417,JAMAICA AVE,11432,(631)480-7330
99 Favor Taste,Manhattan,285,GRAND ST,10002,(646)682-9122
99 Rogers,Brooklyn,99,ROGERS AVE,11216,(718)708-4933
99C Pizza,Manhattan,150,E BROADWAY,10002,(347)213-3313
99C Pizza,Manhattan,177,E HOUSTON ST,10002,(646)637-3776
99Â¢ Fresh Pizza,Manhattan,143,W 40TH ST,10018,(212)366-5550
99Â¢ Fresh Pizza,Manhattan,71,2ND AVE,10003,(212)967-3310
99Â¢ Hot Pizza,Brooklyn,255,LIVINGSTON STREET,11217,(718)802-1942
99Â¢ Village Pizza,Manhattan,333,AVENUE OF THE AMERICAS,10014,(917)340-6312
9Ten Restaurant,Manhattan,910,7TH AVE,10019,(646)427-2834
9Th Ave Saloon,Manhattan,656,9 AVENUE,10036,(212)307-1503
9Th Street Luncheonette,Brooklyn,7,9 STREET,11231,(718)923-9074
A & A Bake And Double Shop,Brooklyn,1337,FULTON ST,11216,(347)425-0016
A & A Nutrition,Queens,13807,QUEENS BLVD,11435,(917)526-9696
A & C Coffee Shop And Pizzeria,Brooklyn,9002,AVENUE B,11236,(718)342-8395
A & C Guyana Bakery & Restaurant,Brooklyn,847,UTICA AVENUE,11203,(718)485-7808
A & L Pizza Restaurant,Brooklyn,6024,18TH AVE,11204,(718)837-1405
A & P Roti & Pastry Shop,Brooklyn,4902,CHURCH AVE,11203,(718)287-3289
A & R Deli,Bronx,2438,EASTCHESTER RD,10469,(347)346-9824
A & R Food Service Bldg 14,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430,(718)553-2091
A & S Caterers,Staten Island,3135,VICTORY BOULEVARD,10314,(718)983-7500
A & S Pizzeria,Staten Island,87,STUYVESANT PLACE,10301,(718)448-4142
A & S Water'S Edge Cafe,Queens,16868,9TH AVE,11357,(718)702-1385
A A Bakery,Brooklyn,6802,BAY PKWY,11204,(718)331-4372
A A Jing,Manhattan,689,9TH AVE,10036,(212)245-0800
A And K Restaurant,Brooklyn,4408,3RD AVE,11220,(718)737-1497
A Bar,Brooklyn,597,MANHATTAN AVE,11222,(646)942-7210
A Cafe,Manhattan,42,WEST   58 STREET,10019,(646)744-3104
